1, 716
2, 716
3, 716
4, 716
5, 718
6, 716
7, 716
8, 716
9, 716
10, 716
11, 718
12, 718
13, 718
14, 718
15, 718
16, 719
17, 716
18, 717
19, 716
20, 716
21, 716
22, 716
23, 716
24, 716
25, 716
26, 716
27, 716
28, 716
29, 716
30, 716
31, 716
32, 716
33, 716
34, 716
35, 716
36, 716
37, 716
38, 716
39, 716
40, 716
41, 716
42, 716
43, 716
44, 716
45, 716
46, 716
47, 716
48, 716
49, 716
50, 716
51, 716
52, 716
53, 716
54, 716
55, 716
56, 716
57, 716
58, 716
59, 716
60, 716
61, 716
62, 716
63, 716
64, 716
65, 716
66, 716
67, 716
68, 716
69, 716
70, 716
71, 716
72, 716
73, 716
74, 716
75, 716
76, 716
77, 716
78, 716
79, 716
80, 716
81, 716
82, 716
83, 716
84, 716
85, 719
86, 716
87, 716
88, 716
89, 716
90, 716
91, 716
92, 716
93, 716
94, 716
95, 716
96, 716
97, 716
98, 716
99, 716
100, 716
101, 716
102, 716
103, 716
104, 716
105, 718
106, 716
107, 716
108, 716
109, 716
110, 716
111, 716
112, 716
113, 716
114, 716
115, 716
116, 716
117, 716
118, 716
119, 716
120, 716
121, 716
122, 716
123, 716
124, 716
125, 716
126, 716
127, 716
128, 716
129, 716
130, 716
131, 716
132, 716
133, 716
134, 716
135, 716
136, 716
137, 716
138, 716
139, 716
140, 716
141, 716
142, 716
143, 716
144, 716
145, 716
146, 716
147, 716
148, 716
149, 716
150, 716
151, 716
152, 716
153, 716
154, 716
155, 716
156, 716
157, 716
158, 716
159, 716
160, 716
161, 716
162, 716
163, 716
164, 716
165, 716
166, 716
167, 715
168, 716
169, 716
170, 715
171, 715
172, 715
173, 714
174, 716
175, 714
176, 715
177, 715
178, 715
179, 715
180, 714
181, 716
182, 715
183, 715
184, 716
185, 714
186, 716
187, 714
188, 716
189, 715
190, 714
191, 716
192, 715
193, 716
194, 715
195, 714
196, 716
197, 714
198, 716
199, 715
200, 715
201, 715
202, 714
203, 715
204, 714
205, 716
206, 715
207, 715
208, 715
209, 714
210, 716
211, 715
212, 715
213, 715
214, 714
215, 716
216, 714
217, 716
218, 715
219, 715
220, 715
221, 714
222, 715
223, 715
224, 715
225, 716
226, 714
227, 716
228, 714
229, 716
230, 715
231, 714
232, 715
233, 714
234, 715
235, 715
236, 715
237, 716
238, 714
239, 716
240, 715
241, 715
242, 715
243, 714
244, 715
245, 715
246, 715
247, 715
248, 715
249, 715
250, 714
251, 716
252, 715
253, 715
254, 716
255, 714
256, 716
257, 715
258, 716
259, 716
260, 715
261, 715
262, 715
263, 716
264, 715
265, 715
266, 716
267, 714
268, 716
269, 715
270, 716
271, 715
272, 715
273, 716
274, 715
275, 716
276, 715
277, 715
278, 716
279, 714
280, 716
281, 715
282, 716
283, 716
284, 715
285, 716
286, 715
287, 716
288, 716
289, 715
290, 716
291, 715
292, 716
293, 715
294, 716
295, 716
296, 714
297, 716
298, 714
299, 715
300, 716
301, 714
302, 716
303, 714
304, 715
305, 715
306, 714
307, 715
308, 714
309, 716
310, 715
311, 716
312, 715
313, 715
314, 716
315, 714
316, 715
317, 715
318, 714
319, 715
320, 714
321, 716
322, 715
323, 715
324, 715
325, 714
326, 716
327, 714
328, 715
329, 715
330, 715
331, 716
332, 714
333, 715
334, 715
335, 715
336, 715
337, 714
338, 716
339, 714
340, 715
341, 715
342, 714
343, 715
344, 714
345, 716
346, 715
347, 715
348, 716
349, 714
350, 716
351, 715
352, 716
353, 715
354, 714
355, 716
356, 714
357, 716
358, 715
359, 714
360, 715
361, 714
362, 715
363, 714
364, 714
365, 715
366, 713
367, 715
368, 714
369, 715
370, 715
371, 714
372, 715
373, 714
374, 715
375, 714
376, 715
377, 715
378, 714
379, 716
380, 714
381, 715
382, 716
383, 714
384, 715
385, 714
386, 715
387, 714
388, 714
389, 715
390, 714
391, 715
392, 714
393, 715
394, 715
395, 713
396, 715
397, 714
398, 714
399, 715
400, 714
401, 715
402, 715
403, 715
404, 715
405, 715
406, 715
407, 714
408, 716
409, 714
410, 715
411, 716
412, 714
413, 715
414, 715
415, 715
416, 714
417, 714
418, 715
419, 714
420, 715
421, 714
422, 715
423, 715
424, 714
425, 715
426, 714
427, 714
428, 714
429, 714
430, 715
431, 715
432, 715
433, 714
434, 716
435, 715
436, 714
437, 716
438, 714
439, 715
440, 716
441, 714
442, 715
443, 714
444, 715
445, 715
446, 714
447, 715
448, 713
449, 715
450, 714
451, 715
452, 715
453, 714
454, 715
455, 714
456, 715
457, 714
458, 714
459, 715
460, 714
461, 715
462, 714
463, 716
464, 715
465, 714
466, 716
467, 714
468, 715
469, 715
470, 714
471, 715
472, 714
473, 715
474, 714
475, 715
476, 714
477, 713
478, 715
479, 714
480, 715
481, 715
482, 714
483, 715
484, 714
485, 715
486, 714
487, 714
488, 715
489, 714
490, 715
491, 714
492, 715
493, 715
494, 714
495, 716
496, 713
497, 715
498, 716
499, 714
500, 715
501, 714
502, 715
503, 714
504, 715
505, 715
506, 714
507, 715
508, 714
509, 715
510, 715
511, 714
512, 715
513, 714
514, 715
515, 714
516, 715
517, 715
518, 714
519, 715
520, 714
521, 715
522, 715
523, 714
524, 715
525, 714
526, 715
527, 716
528, 714
529, 715
530, 715
531, 715
532, 714
533, 716
534, 715
535, 714
536, 716
537, 714
538, 715
539, 715
540, 714
541, 715
542, 714
543, 715
544, 715
545, 714
546, 715
547, 714
548, 715
549, 714
550, 715
551, 715
552, 714
553, 715
554, 714
555, 715
556, 715
557, 714
558, 716
559, 715
560, 716
561, 715
562, 716
563, 715
564, 714
565, 716
566, 714
567, 715
568, 716
569, 714
570, 716
571, 715
572, 716
573, 715
574, 715
575, 715
576, 714
577, 715
578, 714
579, 715
580, 716
581, 714
582, 716
583, 714
584, 716
585, 715
586, 715
587, 715
588, 714
589, 716
590, 715
591, 716
592, 715
593, 714
594, 716
595, 714
596, 715
597, 716
598, 714
599, 715
600, 715
601, 715
602, 714
603, 715
604, 715
605, 714
606, 715
607, 714
608, 715
609, 715
610, 714
611, 715
612, 714
613, 715
614, 714
615, 714
616, 715
617, 714
618, 715
619, 714
620, 715
621, 715
622, 714
623, 716
624, 714
625, 715
626, 715
627, 714
628, 715
629, 715
630, 716
631, 714
632, 716
633, 715
634, 714
635, 716
636, 714
637, 715
638, 715
639, 714
640, 715
641, 714
642, 715
643, 714
644, 715
645, 715
646, 714
647, 715
648, 714
649, 715
650, 715
651, 714
652, 716
653, 714
654, 715
655, 716
656, 715
657, 715
658, 715
659, 715
660, 714
661, 716
662, 715
663, 714
664, 716
665, 714
666, 715
667, 715
668, 714
669, 715
670, 714
671, 715
672, 715
673, 715
674, 715
675, 714
676, 715
677, 714
678, 715
679, 715
680, 714
681, 715
682, 714
683, 715
684, 715
685, 714
686, 715
687, 715
688, 716
689, 714
690, 716
691, 715
692, 714
693, 716
694, 714
695, 715
696, 716
697, 714
698, 715
699, 714
700, 715
701, 714
702, 715
703, 715
704, 714
705, 715
706, 714
707, 715
708, 714
709, 714
710, 715
711, 714
712, 715
713, 714
714, 715
715, 715
716, 714
717, 715
718, 714
719, 716
720, 714
721, 714
722, 716
723, 714
724, 716
725, 717
726, 716
727, 716
728, 716
729, 716
730, 715
731, 717
732, 717
733, 716
734, 717
735, 715
736, 716
737, 717
738, 716
739, 717
740, 715
741, 715
742, 714
743, 715
744, 715
745, 714
746, 715
747, 714
748, 715
749, 716
750, 714
751, 716
752, 714
753, 715
754, 716
755, 715
756, 715
757, 715
758, 715
759, 714
760, 716
761, 715
762, 714
763, 716
764, 714
765, 715
766, 715
767, 714
768, 715
769, 714
770, 715
771, 714
772, 715
773, 715
774, 714
775, 715
776, 714
777, 715
778, 714
779, 714
780, 715
781, 714
782, 715
783, 715
784, 715
785, 715
786, 715
787, 715
788, 714
789, 716
790, 714
791, 714
792, 715
793, 714
794, 715
795, 714
796, 714
797, 715
798, 714
799, 715
800, 714
801, 715
802, 715
803, 714
804, 715
805, 714
806, 715
807, 714
808, 714
809, 715
810, 714
811, 715
812, 714
813, 715
814, 715
815, 714
816, 715
817, 714
818, 716
819, 715
820, 714
821, 716
822, 714
823, 715
824, 715
825, 715
826, 715
827, 715
828, 715
829, 714
830, 715
831, 715
832, 714
833, 715
834, 714
835, 715
836, 715
837, 715
838, 715
839, 714
840, 715
841, 714
842, 715
843, 715
844, 714
845, 715
846, 714
847, 716
848, 714
849, 714
850, 716
851, 714
852, 715
853, 715
854, 715
855, 715
856, 716
857, 715
858, 715
859, 716
860, 715
861, 715
862, 715
863, 715
864, 715
865, 715
866, 715
867, 715
868, 715
869, 715
870, 715
871, 715
872, 715
873, 717
874, 717
875, 716
876, 715
877, 715
878, 715
879, 716
880, 716
881, 715
882, 716
883, 715
884, 715
885, 716
886, 715
887, 715
888, 716
889, 715
890, 715
891, 716
892, 715
893, 715
894, 716
895, 715
896, 715
897, 716
898, 715
899, 715
900, 715
901, 715
902, 715
903, 715
904, 715
905, 715
906, 717
