1:1.0000214721291762,1.0000204871852656,1.0000160330923025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2:1.0000291188631996,1.0000249600638977,1.0000220550936239,1.0000218885435364,1.0000217221305066,1.0000212269157291,1.0000208676780535,1.0000204423729506,1.0000200996944846,1.0000200912141122,1.0000200887924626,1.0000200585710275,1.0000191076717302,1.000018341220058,1.0000142671669687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3:1.0000272583546856,1.0000239498012167,1.0000224895985608,1.000022238530478,1.0000220541208125,1.0000220366248704,1.000021812153732,1.0000215814917126,1.0000215030641866,1.0000213593062497,1.0000211117444635,1.0000210966013374,1.0000208463623097,1.0000206355757326,1.0000205926566585,1.00002056470685,1.0000205549845838,1.0000192008601985,1.0000182661746977,1.0000175506335778,1.000016348417473,1.0000131804402268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4:1.0000299544692068,1.000028329414431,1.0000277246388867,1.0000257234726688,1.000024806509228,1.0000235349493998,1.0000230054292814,1.0000227510579243,1.0000225098480586,1.0000219072447258,1.0000219034059796,1.0000216262975778,1.0000215950072344,1.000021588480387,1.000021305607636,1.0000213015230588,1.00002116626098,1.000020970955227,1.0000206795293338,1.0000206624377543,1.0000206096329425,1.000020602414603,1.0000204997847522,1.0000138723191743,1.0000134661998383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5:1.0000360139734217,1.0000354949774606,1.000028636884307,1.0000268622236548,1.0000265837254432,1.000025092213886,1.0000241580905445,1.0000235161320665,1.0000234290801744,1.0000230107229968,1.000022912131974,1.0000228399150355,1.0000226039783002,1.0000217594708096,1.0000217042149586,1.0000216370599564,1.0000216043381511,1.000021600138241,1.0000215540467723,1.000021526671546,1.0000215090768305,1.0000213215070042,1.0000212165574014,1.000020834635498,1.0000207215234465,1.0000206987911906,1.0000205947771645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6:1.0000481510015409,1.0000346044708976,1.000033114775813,1.0000294733119162,1.0000279563880348,1.0000270343336037,1.0000268889486421,1.00002655196219,1.0000264522272775,1.0000261396905061,1.0000257155347545,1.0000254926453718,1.0000251692632958,1.0000249887550603,1.000024942009827,1.0000248867652182,1.0000244110826315,1.0000242312631757,1.0000239790902332,1.0000231390425065,1.000022491621871,1.0000222637812806,1.0000220867567806,1.0000220264317181,1.000021756630333,1.000021744802992,1.0000213046998168,1.0000212179079142,1.0000211810556638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7:1.000035990642433,1.0000352683924667,1.0000342418846733,1.0000333611342787,1.0000330425588158,1.0000327171601504,1.0000317319286667,1.0000313401027956,1.000031305763391,1.0000309482545184,1.0000290419074724,1.0000285640835214,1.000028078845398,1.0000260593109918,1.0000258866166192,1.0000249339250984,1.0000246864816826,1.0000246609124537,1.0000244768082243,1.0000243676592426,1.0000241039361728,1.0000239831158864,1.0000235233233752,1.0000234659157574,1.0000232504068822,1.000022878583358,1.000022348865795,1.0000223483663344,1.0000218493270407,1.000021542438604,1.00002139998716,1.0000125014064083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8:1.0000125236383675,1.0000125014064083,1.0000125014064083,1.0000125007812988,1.0000125001562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9:1.0000125001562519,1.0000125001562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:1.000012519875302,1.0000125004687677,1.0000125001562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12:1.0000126537429772,1.0000125322705968,1.0000125292872089,1.0000125267759836,1.0000125165844744,1.0000125132953763,1.0000125048456276,1.0000125018752812,1.0000125017189863,1.0000125017189863,1.0000125009375702,1.0000125009375702,1.0000125007812988,1.0000125003125078,1.0000125001562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13:1.000012727990123,1.0000126443031092,1.000012591128291,1.0000125904941768,1.0000125828897866,1.0000125767179797,1.0000125729229532,1.0000125550854373,1.0000125481535391,1.0000125406001932,1.0000125383988465,1.000012536984103,1.0000125354125404,1.000012533370098,1.0000125289732507,1.0000125278745209,1.0000125270898317,1.0000125253638619,1.000012524265765,1.000012519405078,1.0000125175245342,1.0000125034384455,1.0000125032821117,1.000012502813133,1.0000125025005,1.0000125020315802,1.0000125018752812,1.0000125017189863,1.0000125014064083,1.000012501250125,1.0000125009375702,1.0000125004687677,1.0000125004687677,1.0000125003125078,1.24998437519531e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:1.0000125026568145,1.0000125025005,1.0000125018752812,1.0000125007812988,1.0000125001562519,1.0000125001562519,1.0000125001562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:1.0000125018752812,1.0000125004687677,1.0000125004687677,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:1.0000125014064083,1.0000125006250313,1.0000125004687677,1.0000125003125078,1.0000125003125078,1.0000125003125078,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17:1.0000125026568145,1.0000125018752812,1.000012501250125,1.0000125006250313,1.0000125006250313,1.0000125006250313,1.0000125004687677,1.0000125004687677,1.0000125004687677,1.0000125003125078,1.0000125003125078,1.0000125003125078,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18:1.000012502187883,1.0000125017189863,1.0000125010938457,1.0000125007812988,1.0000125006250313,1.0000125003125078,1.0000125003125078,1.0000125003125078,1.0000125003125078,1.0000125003125078,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19:1.0000125035947836,1.0000125032821117,1.0000125032821117,1.000012502187883,1.0000125015626953,1.0000125014064083,1.0000125010938457,1.0000125009375702,1.0000125009375702,1.0000125007812988,1.0000125006250313,1.0000125004687677,1.0000125003125078,1.0000125003125078,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20:1.0000125145481622,1.0000125043765318,1.000012503907471,1.0000125031257814,1.0000125031257814,1.0000125026568145,1.0000125023441895,1.0000125023441895,1.0000125023441895,1.000012502187883,1.0000125018752812,1.0000125017189863,1.0000125017189863,1.000012501250125,1.0000125010938457,1.0000125010938457,1.0000125010938457,1.0000125009375702,1.0000125007812988,1.0000125004687677,1.0000125004687677,1.0000125004687677,1.0000125003125078,1.0000125003125078,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21:1.000012509851508,1.0000125096950137,1.0000125067223633,1.0000125045328931,1.0000125043765318,1.0000125043765318,1.0000125037511254,1.0000125035947836,1.0000125032821117,1.0000125029694553,1.0000125029694553,1.0000125026568145,1.0000125023441895,1.0000125014064083,1.0000125014064083,1.0000125014064083,1.0000125010938457,1.0000125010938457,1.0000125007812988,1.0000125007812988,1.0000125007812988,1.0000125007812988,1.0000125007812988,1.0000125006250313,1.0000125004687677,1.0000125004687677,1.0000125004687677,1.0000125003125078,1.0000125001562519,1.0000125001562519,1.0000125001562519,1.0000125001562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22:1.0000125632875612,1.0000125219133484,1.0000125183080255,1.0000125179946173,1.0000125178379191,1.000012515801199,1.0000125156445556,1.0000125126690775,1.0000125070352073,1.000012506565947,1.000012505783925,1.000012505783925,1.000012505783925,1.0000125053147588,1.0000125046892585,1.0000125046892585,1.0000125043765318,1.0000125043765318,1.0000125042201744,1.0000125040638208,1.000012503907471,1.0000125037511254,1.0000125034384455,1.0000125032821117,1.000012502813133,1.000012502187883,1.000012502187883,1.0000125015626953,1.0000125015626953,1.000012501250125,1.0000125010938457,1.0000125007812988,1.0000125004687677,1.0000125004687677,1.0000125004687677,1.0000125001562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23:1.0000125259914323,1.0000125209726292,1.000012519405078,1.0000125136085494,1.0000125128256463,1.000012511886292,1.0000125096950137,1.000012509069075,1.0000125089126002,1.0000125062531267,1.0000125062531267,1.0000125060967222,1.0000125060967222,1.0000125059403218,1.000012505783925,1.0000125053147588,1.0000125050020008,1.0000125050020008,1.0000125048456276,1.0000125045328931,1.0000125045328931,1.0000125043765318,1.0000125043765318,1.000012503907471,1.000012503907471,1.000012503907471,1.0000125037511254,1.0000125034384455,1.0000125034384455,1.0000125032821117,1.0000125032821117,1.0000125031257814,1.0000125025005,1.0000125025005,1.0000125023441895,1.000012502187883,1.0000125004687677,1.0000125004687677,0,0,0,0,0,0,0,0,0,0,0,0
